Review_ID,Text,Rating,Sentiment
REV1754,"seller ramah, kualitas super. Sangat merekomendasikan.",5,Positif
REV1755,"ukuran kecil, benar-benar hancur. Tidak akan beli lagi.",2,Negatif
REV1756,"murah dan bagus, sesuai harga. Sangat merekomendasikan.",4,Positif
REV1757,"rasa hambar, benar-benar hancur. Tidak akan beli lagi.",1,Negatif
REV1758,"buahnya besar, seller ramah. Sangat merekomendasikan.",5,Positif
REV1759,"pengiriman lambat, benar-benar harga mahal. Tidak akan beli lagi.",2,Negatif
REV1760,"segar sekali, segar sekali. Sangat merekomendasikan.",4,Positif
REV1761,"renyah, cukup. Sangat merekomendasikan.",5,Positif
REV1762,"Barang sampai tujuan, pengiriman standar.",3,Netral
REV1763,"rasa hambar, benar-benar ukuran kecil. Tidak akan beli lagi.",1,Negatif
REV1764,"mantap, packing aman. Sangat merekomendasikan.",4,Positif
REV1765,"Barang sesuai deskripsi, pengiriman standar.",3,Netral
REV1766,"buahnya besar, bisa dimakan. Sangat merekomendasikan.",4,Positif
REV1767,"mantap, cukup. Sangat merekomendasikan.",5,Positif
REV1768,"sangat manis, bisa dimakan. Sangat merekomendasikan.",4,Positif
REV1769,"Barang oke, pengiriman standar.",3,Netral
REV1770,"apel busuk, benar-benar pengiriman lambat. Tidak akan beli lagi.",1,Negatif
REV1771,"murah dan bagus, mantap. Sangat merekomendasikan.",4,Positif
REV1772,"Barang sampai tujuan, pengiriman standar.",3,Netral
REV1773,"Barang sampai tujuan, pengiriman standar.",3,Netral
REV1774,"sangat manis, renyah. Sangat merekomendasikan.",4,Positif
REV1775,"Barang standar, pengiriman standar.",3,Netral
REV1776,"hancur, benar-benar kurang segar. Tidak akan beli lagi.",2,Negatif
REV1777,"kualitas super, murah dan bagus. Sangat merekomendasikan.",5,Positif
REV1778,"Barang lumayan, pengiriman standar.",3,Netral
REV1779,"kualitas super, sesuai deskripsi. Sangat merekomendasikan.",4,Positif
REV1780,"segar sekali, standar. Sangat merekomendasikan.",5,Positif
REV1781,"seller ramah, oke. Sangat merekomendasikan.",4,Positif
REV1782,"renyah, renyah. Sangat merekomendasikan.",4,Positif
REV1783,"Barang sampai tujuan, pengiriman standar.",3,Netral
REV1784,"Barang oke, pengiriman standar.",3,Netral
REV1785,"Barang sampai tujuan, pengiriman standar.",3,Netral
REV1786,"hancur, benar-benar hancur. Tidak akan beli lagi.",1,Negatif
REV1787,"Barang sesuai harga, pengiriman standar.",3,Netral
REV1788,"Barang lumayan, pengiriman standar.",3,Netral
REV1789,"Barang standar, pengiriman standar.",3,Netral
REV1790,"pengiriman cepat, bisa dimakan. Sangat merekomendasikan.",5,Positif
REV1791,"sangat manis, pengiriman cepat. Sangat merekomendasikan.",5,Positif
REV1792,"ukuran kecil, benar-benar harga mahal. Tidak akan beli lagi.",2,Negatif
REV1793,"Barang sesuai deskripsi, pengiriman standar.",3,Netral
REV1794,"packing aman, bisa dimakan. Sangat merekomendasikan.",4,Positif
REV1795,"packing aman, biasa saja. Sangat merekomendasikan.",4,Positif
REV1796,"murah dan bagus, seller ramah. Sangat merekomendasikan.",5,Positif
REV1797,"buahnya besar, segar sekali. Sangat merekomendasikan.",5,Positif
REV1798,"renyah, biasa saja. Sangat merekomendasikan.",5,Positif
REV1799,"kualitas super, mantap. Sangat merekomendasikan.",5,Positif
REV1800,"mantap, sampai tujuan. Sangat merekomendasikan.",4,Positif
REV1801,"Barang not bad, pengiriman standar.",3,Netral
REV1802,"Barang oke, pengiriman standar.",3,Netral
REV1803,"Barang lumayan, pengiriman standar.",3,Netral
REV1804,"kecewa, benar-benar kurang segar. Tidak akan beli lagi.",1,Negatif
REV1805,"hancur, benar-benar apel busuk. Tidak akan beli lagi.",2,Negatif
REV1806,"sangat manis, seller ramah. Sangat merekomendasikan.",4,Positif
REV1807,"murah dan bagus, seller ramah. Sangat merekomendasikan.",4,Positif
REV1808,"pengiriman lambat, benar-benar ukuran kecil. Tidak akan beli lagi.",2,Negatif
REV1809,"murah dan bagus, lumayan. Sangat merekomendasikan.",4,Positif
REV1810,"kualitas super, sangat manis. Sangat merekomendasikan.",4,Positif
REV1811,"Barang cukup, pengiriman standar.",3,Netral
REV1812,"Barang sesuai deskripsi, pengiriman standar.",3,Netral
REV1813,"pengiriman cepat, murah dan bagus. Sangat merekomendasikan.",4,Positif
REV1814,"seller ramah, cukup. Sangat merekomendasikan.",4,Positif
REV1815,"Barang biasa saja, pengiriman standar.",3,Netral
REV1816,"buahnya besar, cukup. Sangat merekomendasikan.",5,Positif
REV1817,"banyak yang bonyok, benar-benar rasa hambar. Tidak akan beli lagi.",1,Negatif
REV1818,"Barang sesuai deskripsi, pengiriman standar.",3,Netral
REV1819,"apel busuk, benar-benar kurang segar. Tidak akan beli lagi.",2,Negatif
REV1820,"apel busuk, benar-benar harga mahal. Tidak akan beli lagi.",2,Negatif
REV1821,"kualitas super, lumayan. Sangat merekomendasikan.",4,Positif
REV1822,"Barang bisa dimakan, pengiriman standar.",3,Netral
REV1823,"kurang segar, benar-benar hancur. Tidak akan beli lagi.",1,Negatif
REV1824,"seller ramah, biasa saja. Sangat merekomendasikan.",4,Positif
REV1825,"ukuran kecil, benar-benar rasa hambar. Tidak akan beli lagi.",1,Negatif
REV1826,"kurang segar, benar-benar apel busuk. Tidak akan beli lagi.",2,Negatif
REV1827,"renyah, renyah. Sangat merekomendasikan.",4,Positif
REV1828,"Barang bisa dimakan, pengiriman standar.",3,Netral
REV1829,"packing aman, sesuai harga. Sangat merekomendasikan.",4,Positif
REV1830,"Barang sesuai harga, pengiriman standar.",3,Netral
REV1831,"seller ramah, segar sekali. Sangat merekomendasikan.",4,Positif
REV1832,"segar sekali, biasa saja. Sangat merekomendasikan.",4,Positif
REV1833,"mantap, standar. Sangat merekomendasikan.",5,Positif
REV1834,"buahnya besar, pengiriman cepat. Sangat merekomendasikan.",4,Positif
REV1835,"seller ramah, mantap. Sangat merekomendasikan.",4,Positif
REV1836,"renyah, packing aman. Sangat merekomendasikan.",4,Positif
REV1837,"banyak yang bonyok, benar-benar pengiriman lambat. Tidak akan beli lagi.",1,Negatif
REV1838,"kualitas super, sesuai deskripsi. Sangat merekomendasikan.",5,Positif
REV1839,"kualitas super, sesuai deskripsi. Sangat merekomendasikan.",5,Positif
REV1840,"buahnya besar, seller ramah. Sangat merekomendasikan.",4,Positif
REV1841,"banyak yang bonyok, benar-benar banyak yang bonyok. Tidak akan beli lagi.",2,Negatif
REV1842,"pengiriman cepat, packing aman. Sangat merekomendasikan.",4,Positif
REV1843,"kualitas super, murah dan bagus. Sangat merekomendasikan.",5,Positif
REV1844,"Barang oke, pengiriman standar.",3,Netral
REV1845,"segar sekali, renyah. Sangat merekomendasikan.",4,Positif
REV1846,"Barang bisa dimakan, pengiriman standar.",3,Netral
REV1847,"pengiriman cepat, pengiriman cepat. Sangat merekomendasikan.",5,Positif
REV1848,"pengiriman cepat, sampai tujuan. Sangat merekomendasikan.",5,Positif
REV1849,"packing aman, not bad. Sangat merekomendasikan.",4,Positif
REV1850,"mantap, oke. Sangat merekomendasikan.",5,Positif
REV1851,"mantap, bisa dimakan. Sangat merekomendasikan.",5,Positif
REV1852,"renyah, lumayan. Sangat merekomendasikan.",5,Positif
REV1853,"pengiriman lambat, benar-benar harga mahal. Tidak akan beli lagi.",1,Negatif
REV1854,"Barang sesuai harga, pengiriman standar.",3,Netral
REV1855,"Barang cukup, pengiriman standar.",3,Netral
REV1856,"harga mahal, benar-benar ukuran kecil. Tidak akan beli lagi.",2,Negatif
REV1857,"ukuran kecil, benar-benar hancur. Tidak akan beli lagi.",1,Negatif
REV1858,"sangat manis, sesuai harga. Sangat merekomendasikan.",5,Positif
REV1859,"buahnya besar, pengiriman cepat. Sangat merekomendasikan.",4,Positif
REV1860,"Barang oke, pengiriman standar.",3,Netral
REV1861,"packing aman, oke. Sangat merekomendasikan.",5,Positif
REV1862,"apel busuk, benar-benar apel busuk. Tidak akan beli lagi.",2,Negatif
REV1863,"renyah, mantap. Sangat merekomendasikan.",5,Positif
REV1864,"kualitas super, pengiriman cepat. Sangat merekomendasikan.",4,Positif
REV1865,"Barang bisa dimakan, pengiriman standar.",3,Netral
REV1866,"mantap, sesuai deskripsi. Sangat merekomendasikan.",4,Positif
REV1867,"seller ramah, oke. Sangat merekomendasikan.",4,Positif
REV1868,"Barang bisa dimakan, pengiriman standar.",3,Netral
REV1869,"buahnya besar, kualitas super. Sangat merekomendasikan.",5,Positif
REV1870,"packing aman, not bad. Sangat merekomendasikan.",5,Positif
REV1871,"segar sekali, lumayan. Sangat merekomendasikan.",4,Positif
REV1872,"mantap, sampai tujuan. Sangat merekomendasikan.",4,Positif
REV1873,"Barang not bad, pengiriman standar.",3,Netral
REV1874,"pengiriman cepat, kualitas super. Sangat merekomendasikan.",4,Positif
REV1875,"Barang cukup, pengiriman standar.",3,Netral
REV1876,"kualitas super, lumayan. Sangat merekomendasikan.",4,Positif
REV1877,"Barang sesuai harga, pengiriman standar.",3,Netral
REV1878,"jelek, benar-benar pengiriman lambat. Tidak akan beli lagi.",1,Negatif
REV1879,"Barang lumayan, pengiriman standar.",3,Netral
REV1880,"segar sekali, oke. Sangat merekomendasikan.",5,Positif
REV1881,"harga mahal, benar-benar jelek. Tidak akan beli lagi.",2,Negatif
REV1882,"buahnya besar, bisa dimakan. Sangat merekomendasikan.",5,Positif
REV1883,"Barang standar, pengiriman standar.",3,Netral
REV1884,"banyak yang bonyok, benar-benar banyak yang bonyok. Tidak akan beli lagi.",2,Negatif
REV1885,"Barang oke, pengiriman standar.",3,Netral
REV1886,"seller ramah, biasa saja. Sangat merekomendasikan.",5,Positif
REV1887,"renyah, bisa dimakan. Sangat merekomendasikan.",4,Positif
REV1888,"Barang lumayan, pengiriman standar.",3,Netral
REV1889,"banyak yang bonyok, benar-benar rasa hambar. Tidak akan beli lagi.",1,Negatif
REV1890,"renyah, segar sekali. Sangat merekomendasikan.",5,Positif
REV1891,"jelek, benar-benar kurang segar. Tidak akan beli lagi.",1,Negatif
REV1892,"ukuran kecil, benar-benar ukuran kecil. Tidak akan beli lagi.",2,Negatif
REV1893,"mantap, murah dan bagus. Sangat merekomendasikan.",5,Positif
REV1894,"Barang sampai tujuan, pengiriman standar.",3,Netral
REV1895,"kualitas super, not bad. Sangat merekomendasikan.",4,Positif
REV1896,"pengiriman cepat, sesuai harga. Sangat merekomendasikan.",5,Positif
REV1897,"murah dan bagus, standar. Sangat merekomendasikan.",5,Positif
REV1898,"pengiriman lambat, benar-benar hancur. Tidak akan beli lagi.",2,Negatif
REV1899,"kualitas super, mantap. Sangat merekomendasikan.",5,Positif
REV1900,"buahnya besar, standar. Sangat merekomendasikan.",4,Positif
REV1901,"banyak yang bonyok, benar-benar pengiriman lambat. Tidak akan beli lagi.",1,Negatif
REV1902,"buahnya besar, pengiriman cepat. Sangat merekomendasikan.",5,Positif
REV1903,"seller ramah, sesuai deskripsi. Sangat merekomendasikan.",5,Positif
REV1904,"renyah, sangat manis. Sangat merekomendasikan.",5,Positif
REV1905,"renyah, mantap. Sangat merekomendasikan.",5,Positif
REV1906,"pengiriman cepat, seller ramah. Sangat merekomendasikan.",5,Positif
REV1907,"Barang sampai tujuan, pengiriman standar.",3,Netral
REV1908,"harga mahal, benar-benar kecewa. Tidak akan beli lagi.",1,Negatif
REV1909,"kecewa, benar-benar pengiriman lambat. Tidak akan beli lagi.",1,Negatif
REV1910,"Barang standar, pengiriman standar.",3,Netral
REV1911,"Barang sesuai harga, pengiriman standar.",3,Netral
REV1912,"ukuran kecil, benar-benar rasa hambar. Tidak akan beli lagi.",1,Negatif
REV1913,"buahnya besar, cukup. Sangat merekomendasikan.",4,Positif
REV1914,"buahnya besar, kualitas super. Sangat merekomendasikan.",5,Positif
REV1915,"renyah, bisa dimakan. Sangat merekomendasikan.",5,Positif
REV1916,"pengiriman cepat, bisa dimakan. Sangat merekomendasikan.",5,Positif
REV1917,"kurang segar, benar-benar pengiriman lambat. Tidak akan beli lagi.",2,Negatif
REV1918,"pengiriman lambat, benar-benar pengiriman lambat. Tidak akan beli lagi.",2,Negatif
REV1919,"mantap, renyah. Sangat merekomendasikan.",5,Positif
REV1920,"packing aman, kualitas super. Sangat merekomendasikan.",4,Positif
REV1921,"seller ramah, sesuai harga. Sangat merekomendasikan.",4,Positif
REV1922,"Barang biasa saja, pengiriman standar.",3,Netral
REV1923,"packing aman, bisa dimakan. Sangat merekomendasikan.",4,Positif
REV1924,"murah dan bagus, oke. Sangat merekomendasikan.",4,Positif
REV1925,"segar sekali, cukup. Sangat merekomendasikan.",5,Positif
REV1926,"Barang biasa saja, pengiriman standar.",3,Netral
REV1927,"murah dan bagus, sampai tujuan. Sangat merekomendasikan.",4,Positif
REV1928,"kecewa, benar-benar banyak yang bonyok. Tidak akan beli lagi.",2,Negatif
REV1929,"hancur, benar-benar harga mahal. Tidak akan beli lagi.",1,Negatif
REV1930,"Barang cukup, pengiriman standar.",3,Netral
REV1931,"murah dan bagus, standar. Sangat merekomendasikan.",4,Positif
REV1932,"buahnya besar, sesuai deskripsi. Sangat merekomendasikan.",5,Positif
REV1933,"seller ramah, renyah. Sangat merekomendasikan.",5,Positif
REV1934,"Barang biasa saja, pengiriman standar.",3,Netral
REV1935,"hancur, benar-benar pengiriman lambat. Tidak akan beli lagi.",2,Negatif
REV1936,"ukuran kecil, benar-benar apel busuk. Tidak akan beli lagi.",1,Negatif
REV1937,"Barang cukup, pengiriman standar.",3,Netral
REV1938,"renyah, cukup. Sangat merekomendasikan.",5,Positif
REV1939,"kualitas super, sesuai deskripsi. Sangat merekomendasikan.",5,Positif
REV1940,"Barang sesuai harga, pengiriman standar.",3,Netral
REV1941,"murah dan bagus, pengiriman cepat. Sangat merekomendasikan.",4,Positif
REV1942,"pengiriman cepat, buahnya besar. Sangat merekomendasikan.",5,Positif
REV1943,"harga mahal, benar-benar jelek. Tidak akan beli lagi.",1,Negatif
REV1944,"pengiriman lambat, benar-benar kurang segar. Tidak akan beli lagi.",2,Negatif
REV1945,"kualitas super, packing aman. Sangat merekomendasikan.",4,Positif
REV1946,"packing aman, sesuai harga. Sangat merekomendasikan.",4,Positif
REV1947,"sangat manis, biasa saja. Sangat merekomendasikan.",4,Positif
REV1948,"sangat manis, standar. Sangat merekomendasikan.",4,Positif
REV1949,"buahnya besar, sesuai harga. Sangat merekomendasikan.",4,Positif
REV1950,"segar sekali, standar. Sangat merekomendasikan.",5,Positif
REV1951,"kualitas super, sesuai harga. Sangat merekomendasikan.",5,Positif
REV1952,"segar sekali, sangat manis. Sangat merekomendasikan.",4,Positif
REV1953,"renyah, segar sekali. Sangat merekomendasikan.",5,Positif
REV1954,"renyah, murah dan bagus. Sangat merekomendasikan.",4,Positif
REV1955,"pengiriman lambat, benar-benar apel busuk. Tidak akan beli lagi.",2,Negatif
REV1956,"murah dan bagus, sampai tujuan. Sangat merekomendasikan.",4,Positif
REV1957,"pengiriman cepat, sampai tujuan. Sangat merekomendasikan.",4,Positif
REV1958,"packing aman, bisa dimakan. Sangat merekomendasikan.",4,Positif
REV1959,"sangat manis, pengiriman cepat. Sangat merekomendasikan.",5,Positif
REV1960,"Barang lumayan, pengiriman standar.",3,Netral
REV1961,"murah dan bagus, seller ramah. Sangat merekomendasikan.",5,Positif
REV1962,"pengiriman cepat, cukup. Sangat merekomendasikan.",5,Positif
REV1963,"hancur, benar-benar jelek. Tidak akan beli lagi.",2,Negatif
REV1964,"Barang sesuai deskripsi, pengiriman standar.",3,Netral
REV1965,"kualitas super, mantap. Sangat merekomendasikan.",4,Positif
REV1966,"segar sekali, mantap. Sangat merekomendasikan.",4,Positif
REV1967,"kualitas super, kualitas super. Sangat merekomendasikan.",4,Positif
REV1968,"segar sekali, biasa saja. Sangat merekomendasikan.",5,Positif
REV1969,"Barang bisa dimakan, pengiriman standar.",3,Netral
REV1970,"Barang cukup, pengiriman standar.",3,Netral
REV1971,"kualitas super, segar sekali. Sangat merekomendasikan.",5,Positif
REV1972,"Barang cukup, pengiriman standar.",3,Netral
REV1973,"mantap, cukup. Sangat merekomendasikan.",4,Positif
REV1974,"sangat manis, sesuai deskripsi. Sangat merekomendasikan.",4,Positif
REV1975,"mantap, packing aman. Sangat merekomendasikan.",4,Positif
REV1976,"pengiriman lambat, benar-benar ukuran kecil. Tidak akan beli lagi.",1,Negatif
REV1977,"kurang segar, benar-benar apel busuk. Tidak akan beli lagi.",2,Negatif
REV1978,"Barang bisa dimakan, pengiriman standar.",3,Netral
REV1979,"renyah, packing aman. Sangat merekomendasikan.",5,Positif
REV1980,"mantap, biasa saja. Sangat merekomendasikan.",5,Positif
REV1981,"pengiriman cepat, pengiriman cepat. Sangat merekomendasikan.",4,Positif
REV1982,"buahnya besar, sesuai harga. Sangat merekomendasikan.",4,Positif
REV1983,"kualitas super, sesuai deskripsi. Sangat merekomendasikan.",5,Positif
REV1984,"buahnya besar, sesuai deskripsi. Sangat merekomendasikan.",5,Positif
REV1985,"buahnya besar, cukup. Sangat merekomendasikan.",4,Positif
REV1986,"apel busuk, benar-benar kurang segar. Tidak akan beli lagi.",1,Negatif
REV1987,"packing aman, kualitas super. Sangat merekomendasikan.",4,Positif
REV1988,"seller ramah, sesuai harga. Sangat merekomendasikan.",5,Positif
REV1989,"murah dan bagus, sangat manis. Sangat merekomendasikan.",4,Positif
REV1990,"renyah, pengiriman cepat. Sangat merekomendasikan.",4,Positif
REV1991,"banyak yang bonyok, benar-benar kecewa. Tidak akan beli lagi.",2,Negatif
REV1992,"kualitas super, not bad. Sangat merekomendasikan.",4,Positif
REV1993,"renyah, murah dan bagus. Sangat merekomendasikan.",4,Positif
REV1994,"Barang lumayan, pengiriman standar.",3,Netral
REV1995,"renyah, cukup. Sangat merekomendasikan.",5,Positif
REV1996,"renyah, renyah. Sangat merekomendasikan.",5,Positif
REV1997,"harga mahal, benar-benar harga mahal. Tidak akan beli lagi.",1,Negatif
REV1998,"pengiriman cepat, murah dan bagus. Sangat merekomendasikan.",5,Positif
REV1999,"kualitas super, oke. Sangat merekomendasikan.",5,Positif
REV2000,"apel busuk, benar-benar ukuran kecil. Tidak akan beli lagi.",2,Negatif
REV2001,"segar sekali, kualitas super. Sangat merekomendasikan.",5,Positif
REV2002,"segar sekali, kualitas super. Sangat merekomendasikan.",4,Positif
REV2003,"renyah, mantap. Sangat merekomendasikan.",5,Positif
REV2004,"buahnya besar, standar. Sangat merekomendasikan.",4,Positif
REV2005,"jelek, benar-benar harga mahal. Tidak akan beli lagi.",2,Negatif
REV2006,"murah dan bagus, kualitas super. Sangat merekomendasikan.",4,Positif
REV2007,"segar sekali, mantap. Sangat merekomendasikan.",4,Positif
REV2008,"renyah, kualitas super. Sangat merekomendasikan.",5,Positif
REV2009,"Barang sampai tujuan, pengiriman standar.",3,Netral
REV2010,"murah dan bagus, segar sekali. Sangat merekomendasikan.",4,Positif
REV2011,"Barang sampai tujuan, pengiriman standar.",3,Netral
REV2012,"seller ramah, standar. Sangat merekomendasikan.",4,Positif
REV2013,"packing aman, standar. Sangat merekomendasikan.",4,Positif
REV2014,"Barang sampai tujuan, pengiriman standar.",3,Netral
REV2015,"pengiriman cepat, sampai tujuan. Sangat merekomendasikan.",4,Positif
REV2016,"packing aman, sesuai harga. Sangat merekomendasikan.",5,Positif
REV2017,"buahnya besar, buahnya besar. Sangat merekomendasikan.",4,Positif
REV2018,"kualitas super, biasa saja. Sangat merekomendasikan.",4,Positif
REV2019,"kualitas super, biasa saja. Sangat merekomendasikan.",5,Positif
REV2020,"mantap, renyah. Sangat merekomendasikan.",4,Positif
REV2021,"Barang not bad, pengiriman standar.",3,Netral
REV2022,"murah dan bagus, lumayan. Sangat merekomendasikan.",4,Positif
REV2023,"kualitas super, pengiriman cepat. Sangat merekomendasikan.",4,Positif
REV2024,"banyak yang bonyok, benar-benar ukuran kecil. Tidak akan beli lagi.",2,Negatif
REV2025,"murah dan bagus, oke. Sangat merekomendasikan.",5,Positif
REV2026,"mantap, biasa saja. Sangat merekomendasikan.",5,Positif
REV2027,"Barang standar, pengiriman standar.",3,Netral
REV2028,"harga mahal, benar-benar banyak yang bonyok. Tidak akan beli lagi.",2,Negatif
REV2029,"Barang cukup, pengiriman standar.",3,Netral
REV2030,"sangat manis, sesuai harga. Sangat merekomendasikan.",5,Positif
REV2031,"mantap, biasa saja. Sangat merekomendasikan.",5,Positif
REV2032,"Barang oke, pengiriman standar.",3,Netral
REV2033,"sangat manis, pengiriman cepat. Sangat merekomendasikan.",5,Positif
REV2034,"kurang segar, benar-benar banyak yang bonyok. Tidak akan beli lagi.",1,Negatif
REV2035,"Barang not bad, pengiriman standar.",3,Netral
REV2036,"pengiriman lambat, benar-benar apel busuk. Tidak akan beli lagi.",2,Negatif
REV2037,"pengiriman cepat, bisa dimakan. Sangat merekomendasikan.",5,Positif
REV2038,"Barang cukup, pengiriman standar.",3,Netral
REV2039,"sangat manis, murah dan bagus. Sangat merekomendasikan.",5,Positif
REV2040,"kualitas super, packing aman. Sangat merekomendasikan.",4,Positif
REV2041,"banyak yang bonyok, benar-benar banyak yang bonyok. Tidak akan beli lagi.",1,Negatif
REV2042,"kurang segar, benar-benar hancur. Tidak akan beli lagi.",1,Negatif
REV2043,"apel busuk, benar-benar hancur. Tidak akan beli lagi.",1,Negatif
REV2044,"pengiriman lambat, benar-benar harga mahal. Tidak akan beli lagi.",1,Negatif
REV2045,"renyah, sesuai harga. Sangat merekomendasikan.",5,Positif
REV2046,"packing aman, pengiriman cepat. Sangat merekomendasikan.",5,Positif
REV2047,"mantap, murah dan bagus. Sangat merekomendasikan.",4,Positif
REV2048,"Barang not bad, pengiriman standar.",3,Netral
REV2049,"Barang sampai tujuan, pengiriman standar.",3,Netral
REV2050,"kurang segar, benar-benar banyak yang bonyok. Tidak akan beli lagi.",1,Negatif
REV2051,"murah dan bagus, packing aman. Sangat merekomendasikan.",4,Positif
REV2052,"kualitas super, sangat manis. Sangat merekomendasikan.",5,Positif
REV2053,"pengiriman cepat, sampai tujuan. Sangat merekomendasikan.",5,Positif
REV2054,"Barang not bad, pengiriman standar.",3,Netral
REV2055,"seller ramah, cukup. Sangat merekomendasikan.",5,Positif
REV2056,"rasa hambar, benar-benar ukuran kecil. Tidak akan beli lagi.",1,Negatif
REV2057,"murah dan bagus, oke. Sangat merekomendasikan.",4,Positif
REV2058,"Barang biasa saja, pengiriman standar.",3,Netral
REV2059,"mantap, mantap. Sangat merekomendasikan.",5,Positif
REV2060,"harga mahal, benar-benar kecewa. Tidak akan beli lagi.",1,Negatif
REV2061,"kualitas super, murah dan bagus. Sangat merekomendasikan.",5,Positif
REV2062,"rasa hambar, benar-benar harga mahal. Tidak akan beli lagi.",1,Negatif
REV2063,"pengiriman lambat, benar-benar harga mahal. Tidak akan beli lagi.",2,Negatif
REV2064,"kualitas super, lumayan. Sangat merekomendasikan.",4,Positif
REV2065,"renyah, pengiriman cepat. Sangat merekomendasikan.",4,Positif
REV2066,"buahnya besar, cukup. Sangat merekomendasikan.",5,Positif
REV2067,"murah dan bagus, mantap. Sangat merekomendasikan.",4,Positif
REV2068,"pengiriman cepat, renyah. Sangat merekomendasikan.",5,Positif
REV2069,"banyak yang bonyok, benar-benar jelek. Tidak akan beli lagi.",2,Negatif
REV2070,"segar sekali, segar sekali. Sangat merekomendasikan.",4,Positif
REV2071,"Barang biasa saja, pengiriman standar.",3,Netral
REV2072,"pengiriman cepat, packing aman. Sangat merekomendasikan.",5,Positif
REV2073,"Barang cukup, pengiriman standar.",3,Netral
REV2074,"Barang lumayan, pengiriman standar.",3,Netral
REV2075,"renyah, cukup. Sangat merekomendasikan.",4,Positif
REV2076,"mantap, sesuai harga. Sangat merekomendasikan.",4,Positif
REV2077,"packing aman, cukup. Sangat merekomendasikan.",5,Positif
REV2078,"pengiriman lambat, benar-benar hancur. Tidak akan beli lagi.",2,Negatif
REV2079,"kualitas super, pengiriman cepat. Sangat merekomendasikan.",5,Positif
REV2080,"ukuran kecil, benar-benar kurang segar. Tidak akan beli lagi.",1,Negatif
REV2081,"packing aman, sesuai deskripsi. Sangat merekomendasikan.",4,Positif
REV2082,"seller ramah, biasa saja. Sangat merekomendasikan.",4,Positif
REV2083,"Barang bisa dimakan, pengiriman standar.",3,Netral
REV2084,"kualitas super, murah dan bagus. Sangat merekomendasikan.",4,Positif
REV2085,"renyah, pengiriman cepat. Sangat merekomendasikan.",4,Positif
REV2086,"packing aman, oke. Sangat merekomendasikan.",5,Positif
REV2087,"Barang not bad, pengiriman standar.",3,Netral
REV2088,"renyah, murah dan bagus. Sangat merekomendasikan.",5,Positif
REV2089,"buahnya besar, not bad. Sangat merekomendasikan.",5,Positif
REV2090,"pengiriman cepat, murah dan bagus. Sangat merekomendasikan.",5,Positif
REV2091,"kurang segar, benar-benar jelek. Tidak akan beli lagi.",1,Negatif
REV2092,"Barang lumayan, pengiriman standar.",3,Netral
REV2093,"kualitas super, sesuai deskripsi. Sangat merekomendasikan.",5,Positif
REV2094,"pengiriman cepat, mantap. Sangat merekomendasikan.",5,Positif
REV2095,"pengiriman lambat, benar-benar pengiriman lambat. Tidak akan beli lagi.",1,Negatif
REV2096,"Barang sampai tujuan, pengiriman standar.",3,Netral
REV2097,"Barang biasa saja, pengiriman standar.",3,Netral
REV2098,"renyah, sesuai deskripsi. Sangat merekomendasikan.",4,Positif
REV2099,"ukuran kecil, benar-benar rasa hambar. Tidak akan beli lagi.",2,Negatif
REV2100,"ukuran kecil, benar-benar kecewa. Tidak akan beli lagi.",1,Negatif
REV2101,"jelek, benar-benar ukuran kecil. Tidak akan beli lagi.",2,Negatif
REV2102,"pengiriman lambat, benar-benar ukuran kecil. Tidak akan beli lagi.",1,Negatif
REV2103,"mantap, cukup. Sangat merekomendasikan.",5,Positif
REV2104,"kualitas super, sesuai deskripsi. Sangat merekomendasikan.",5,Positif
REV2105,"Barang standar, pengiriman standar.",3,Netral
REV2106,"mantap, not bad. Sangat merekomendasikan.",5,Positif
REV2107,"pengiriman cepat, renyah. Sangat merekomendasikan.",4,Positif
REV2108,"Barang bisa dimakan, pengiriman standar.",3,Netral
REV2109,"hancur, benar-benar banyak yang bonyok. Tidak akan beli lagi.",2,Negatif
REV2110,"mantap, kualitas super. Sangat merekomendasikan.",5,Positif
REV2111,"sangat manis, pengiriman cepat. Sangat merekomendasikan.",4,Positif
REV2112,"apel busuk, benar-benar hancur. Tidak akan beli lagi.",2,Negatif
REV2113,"murah dan bagus, seller ramah. Sangat merekomendasikan.",4,Positif
REV2114,"Barang bisa dimakan, pengiriman standar.",3,Netral
REV2115,"kurang segar, benar-benar hancur. Tidak akan beli lagi.",1,Negatif
REV2116,"sangat manis, sampai tujuan. Sangat merekomendasikan.",4,Positif
REV2117,"buahnya besar, mantap. Sangat merekomendasikan.",5,Positif
REV2118,"Barang oke, pengiriman standar.",3,Netral
REV2119,"packing aman, packing aman. Sangat merekomendasikan.",5,Positif
REV2120,"Barang sesuai deskripsi, pengiriman standar.",3,Netral
REV2121,"ukuran kecil, benar-benar harga mahal. Tidak akan beli lagi.",2,Negatif
REV2122,"kualitas super, kualitas super. Sangat merekomendasikan.",5,Positif
REV2123,"pengiriman cepat, oke. Sangat merekomendasikan.",4,Positif
REV2124,"kurang segar, benar-benar harga mahal. Tidak akan beli lagi.",2,Negatif
REV2125,"packing aman, seller ramah. Sangat merekomendasikan.",4,Positif
REV2126,"renyah, bisa dimakan. Sangat merekomendasikan.",5,Positif
REV2127,"pengiriman cepat, lumayan. Sangat merekomendasikan.",4,Positif
REV2128,"banyak yang bonyok, benar-benar banyak yang bonyok. Tidak akan beli lagi.",2,Negatif
